ترکیب کرنل,pinball,B3,پوشش,LML (میانگین fold),ثانیه
K4_matern,0.02053,0.0159,0.13,-1.01,347.1
K1_rbf,0.02062,0.0159,0.1023,-1.06,359.7
K2_periodic,0.02099,0.0159,0.0968,-1.36,306.3
K5_full,0.02103,0.0159,0.0891,-1.03,484.7
K3_rbf_x_periodic,0.02107,0.0159,0.108,-1.06,452.2
K7_heteroscedastic,0.02113,0.0159,0.1072,-1.03,970.5
K6_full_plus_linear,0.02114,0.0159,0.1826,-0.83,629.8
