مدل,بهترین pinball,B3,LightGBM (خ۲),Δ نسبت به LightGBM,trial,ساعت-هسته,زمان یک برازش (R0)
mlp_entity_embedding,0.01467,0.0159,0.01388,0.00079,72,0.34,1.7
mlp_quantile,0.01487,0.0159,0.01388,0.001,38,0.3,7.3
ft_transformer,0.01488,0.0159,0.01388,0.001,14,0.43,2.8
