حالت تجمیع,pinball,پوشش,شکاف از τ,نرخ کمبود
میانگین (بدون کوانتایل),0.01611,0.3414,0.1414,0.2172
پواسون-دوجمله‌ای، استقلال کامل,0.01413,0.231,0.031,0.1253
پواسون-دوجمله‌ای، overdispersion=1.31,0.01396,0.2,0.0,0.1103
