Cu_over_Co,tau_star_rho
1.0,0.5
1.5,0.4
2.0,0.3333333333333333
3.0,0.25
4.0,0.2
5.0,0.16666666666666666
6.667,0.1304291117777488
9.0,0.1
19.0,0.05
49.0,0.02
99.0,0.01
